太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
杭州电子科技大学,浙江省,['卓越计划']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
西北大学,陕西省,"['211工程,含国防生']"
长春理工大学,吉林省,['卓越计划，含国防生']
重庆邮电大学,重庆市,['卓越计划']
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
长沙理工大学,湖南省,['卓越计划']
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京邮电大学,江苏省,['卓越计划']
山西大学,山西省,['含国防生']
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
济南大学,山东省,['卓越计划']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
内蒙古大学,内蒙古自治区,"['211工程,含国防生']"
浙江工业大学,浙江省,['卓越计划']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
西安理工大学,陕西省,['卓越计划']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
山东科技大学,山东省,['卓越计划']
辽宁师范大学,辽宁省,['']
三峡大学,湖北省,['卓越计划']
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
东北电力大学,吉林省,['卓越计划']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
河南工业大学,河南省,['卓越计划']
湘潭大学,湖南省,['']
中国矿业大学(徐州),江苏省,['']
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
河南理工大学,河南省,['卓越计划，含国防生']
北京信息科技大学,北京市,['卓越计划']
江苏大学,江苏省,['卓越计划']
重庆理工大学,重庆市,['']
南京工业大学,江苏省,['卓越计划']
黑龙江大学,黑龙江省,['含国防生']
陕西师范大学,陕西省,"['211工程,自主招生']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
西安石油大学,陕西省,['卓越计划']
武汉科技大学,湖北省,['卓越计划，含国防生']
东华大学,上海市,"['211工程,自主招生,卓越计划']"
上海海事大学,上海市,['卓越计划']
华南农业大学,广东省,['']
广东工业大学,广东省,['卓越计划']
桂林电子科技大学,广西壮族自治区,['卓越计划']
昆明理工大学,云南省,['卓越计划']
华北电力大学(北京),北京市,['']
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
兰州交通大学,甘肃省,['卓越计划']
