中国矿业大学(北京),北京市,"['211工程,有研究生院']"
中国地质大学(北京),北京市,"['211工程,有研究生院,含国防生,卓越计划']"
黑龙江科技大学,黑龙江省,['']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
河北大学,河北省,['含国防生']
华南农业大学,广东省,['']
广州工商学院,广东省,['']
长江大学工程技术学院,湖北省,['']
山西警察学院,山西省,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
厦门大学嘉庚学院,福建省,['']
公安边防部队高等专科学校,广东省,['']
辽宁科技大学信息技术学院,辽宁省,['']
河南警察学院,河南省,['']
南昌影视传播职业学院,江西省,['']
大理护理职业学院,云南省,['']
皖北卫生职业学院,安徽省,['']
赣南卫生健康职业学院,江西省,['']
郑州轻工业学院,河南省,['卓越计划']
