山西大学,山西省,['含国防生']
华南师范大学,广东省,"['211工程,含国防生']"
河北大学,河北省,['含国防生']
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
江苏大学,江苏省,['卓越计划']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东科技大学,山东省,['卓越计划']
福建师范大学,福建省,['']
上海大学,上海市,"['211工程,自主招生,卓越计划']"
湘潭大学,湖南省,['']
南京农业大学,江苏省,"['211工程,有研究生院']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
天津师范大学,天津市,['']
中国医科大学,辽宁省,['']
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连外国语大学,辽宁省,['']
安徽财经大学,安徽省,['']
江西财经大学,江西省,['']
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
安徽大学,安徽省,"['211工程,含国防生']"
山东理工大学,山东省,['卓越计划，含国防生']
西南科技大学,四川省,['卓越计划']
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
济南大学,山东省,['卓越计划']
新乡医学院,河南省,['']
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
黑龙江大学,黑龙江省,['含国防生']
广西民族大学,广西壮族自治区,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
天津工业大学,天津市,['卓越计划']
辽宁经济职业技术学院,辽宁省,['']
福建商学院,福建省,['']
河南商业高等专科学校,河南省,['']
辽宁体育运动职业技术学院,辽宁省,['']
山东化工职业学院,山东省,['']
青岛飞洋职业技术学院,山东省,['']
中国人民大学(苏州校区),江苏省,['']
辽宁政法职业学院,辽宁省,['']
西安音乐学院,陕西省,['']
河北工艺美术职业学院,河北省,['']
河北石油职业技术学院,河北省,['']
安徽绿海商务职业学院,安徽省,['']
安庆医药高等专科学校,安徽省,['']
皖西卫生职业学院,安徽省,['']
滁州城市职业学院,安徽省,['']
湖南吉利汽车职业技术学院,湖南省,['']
桐城师范高等专科学校,安徽省,['']
湖南税务高等专科学校,湖南省,['']
广东文艺职业学院,广东省,['']
深圳信息职业技术学院,广东省,['']
阳江职业技术学院,广东省,['']
广东舞蹈戏剧职业学院,广东省,['']
广东体育职业技术学院,广东省,['']
广州松田职业学院,广东省,['']
佛山职业技术学院,广东省,['']
南昌影视传播职业学院,江西省,['']
广州现代信息工程职业技术学院,广东省,['']
民办南华工商学院,广东省,['']
